io_year,industry_code,industry_name,total_intermediate_musd,value_added_basic_musd,total_industry_output_basic_musd,industry_name_clean,year,gross_output_price_index_2017_100,intermediate_inputs_price_index_2017_100,pce_price_index_2017_100,summary_name,qcew_employment,qcew_total_annual_wages,qcew_avg_annual_pay,qcew_avg_weekly_wage,n_naics_wage_matches,tariff_301_direct,tariff_source,tariff_direct_prelim,tariff_direct_post_prelim,n_naics_tariff_matches,network_tariff_shock,network_tariff_shock_5pct,network_tariff_shock_excl_own,ln_gross_output_price,dln_gross_output_price,ln_intermediate_inputs_price,dln_intermediate_inputs_price,ln_avg_annual_pay,dln_avg_annual_pay,real_annual_pay_go_price,ln_real_annual_pay_go_price,dln_real_annual_pay_go_price,real_annual_pay_pce,ln_real_annual_pay_pce,dln_real_annual_pay_pce,post2021,lag1_network_tariff_shock,lag2_network_tariff_shock,lag1_network_tariff_shock_5pct,lag2_network_tariff_shock_5pct,lag1_network_tariff_shock_excl_own,lag2_network_tariff_shock_excl_own,lag1_tariff_direct_prelim,lag2_tariff_direct_prelim,d_network_tariff_shock,d_network_tariff_shock_5pct,d_network_tariff_shock_excl_own,network_tariff_shock_cum01,network_tariff_shock_cum02,network_tariff_shock_5pct_cum01,network_tariff_shock_5pct_cum02,network_tariff_shock_excl_own_cum01,network_tariff_shock_excl_own_cum02,tariff_direct_prelim_cum01,tariff_direct_prelim_cum02,own_tariff_shock,upstream_tariff_shock,upstream_tariff_shock_5pct,downstream_tariff_shock,downstream_tariff_shock_5pct,lag1_own_tariff_shock,lag1_upstream_tariff_shock,lag1_upstream_tariff_shock_5pct,lag1_downstream_tariff_shock,lag1_downstream_tariff_shock_5pct,own_tariff_shock_cum01,upstream_tariff_shock_cum01,upstream_tariff_shock_5pct_cum01,downstream_tariff_shock_cum01,downstream_tariff_shock_5pct_cum01,tradable_goods_input_exposure,goods_supply_chain_input_exposure,tradable_goods_downstream_exposure,goods_supply_chain_downstream_exposure,tradable_goods_inflation,nontradable_services_inflation,tradable_minus_nontradable_inflation,tradable_input_inflation_shock,goods_supply_chain_inflation_shock,tradable_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock,lag1_tradable_input_inflation_shock,tradable_input_inflation_shock_cum01,lag1_goods_supply_chain_inflation_shock,goods_supply_chain_inflation_shock_cum01,lag1_tradable_downstream_inflation_shock,tradable_downstream_inflation_shock_cum01,lag1_goods_supply_chain_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock_cum01,industry_fe,price_pressure_gap,input_price_pressure_gap
2019,711AS,"Performing arts, spectator sports, museums, and related activities",83875,134759,218634,performing arts spectator sports museums and related activities,2021,106.974,108.839,108.97258333333332,"Performing arts, spectator sports, museums, and related activities",525186.0,51823085930.0,98675.68048272422,1897.452182655288,6.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.007637805704639,0.0,0.007637805704639,4.672585814280688,0.0046380316729432,4.689869726074234,0.0205048280441459,11.499593796709188,0.0041582657184626,92242.67624163274,11.43217816841659,-0.0004797659544806265,90550.92341978148,11.41366766115886,-0.036159747117697,1,0.007637805704639,0.0061815329428209,0.0,0.0,0.007637805704639,0.0061815329428209,0.0,0.0,0.0,0.0,0.0,0.015275611409278,0.021457144352099,0.0,0.0,0.015275611409278,0.021457144352099,0.0,0.0,0.0,0.007637805704639,0.0,0.0005613677588687977,0.0,0.0,0.007637805704639,0.0,0.0005613677588687977,0.0,0.0,0.015275611409278,0.0,0.0011227355177375,0.0,0.05790760059612429,0.08419672131147408,0.007650485796585994,0.044374670038067186,6.330450969746139,2.618783031668084,3.7116679380780555,0.36658122634940715,0.5330032160756666,0.04843102523002687,0.28091167297464736,0.00861933381139404,0.37520056016080117,0.012532372941335124,0.5455355890170017,0.0011387467313663307,0.0495697719613932,0.006605006767525534,0.2875166797421729,711AS,0.0004797659544806005,0.016346562325683302
2019,711AS,"Performing arts, spectator sports, museums, and related activities",83875,134759,218634,performing arts spectator sports museums and related activities,2022,109.97,112.772,116.10041666666666,"Performing arts, spectator sports, museums, and related activities",655766.0,64425181866.0,98244.1631100118,1889.368898357036,6.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.007637805704639,0.0,0.007637805704639,4.700207601322843,0.0276217870421549,4.725368081300196,0.0354983552259611,11.495211119417252,-0.0043826772919342,89337.24025644432,11.4001737040825,-0.0320044643340899,84619.99184040696,11.34592582784776,-0.0677418333110999,1,0.007637805704639,0.007637805704639,0.0,0.0,0.007637805704639,0.007637805704639,0.0,0.0,0.0,0.0,0.0,0.015275611409278,0.0229134171139171,0.0,0.0,0.015275611409278,0.0229134171139171,0.0,0.0,0.0,0.007637805704639,0.0,0.0005613677588687977,0.0,0.0,0.007637805704639,0.0,0.0005613677588687977,0.0,0.0,0.015275611409278,0.0,0.0011227355177375,0.0,0.05790760059612429,0.08419672131147408,0.007650485796585994,0.044374670038067186,7.734231598967411,5.632553949916136,2.1016776490512754,0.4478707943509286,0.6511969424966557,0.05917062899540676,0.34320397520217166,0.36658122634940715,0.8144520207003357,0.5330032160756666,1.1842001585723223,0.04843102523002687,0.10760165422543364,0.28091167297464736,0.6241156481768191,711AS,0.0320044643340891,0.0398810325178953
2019,711AS,"Performing arts, spectator sports, museums, and related activities",83875,134759,218634,performing arts spectator sports museums and related activities,2023,114.973,114.675,120.51066666666668,"Performing arts, spectator sports, museums, and related activities",710539.0,69157987799.0,97331.72675813713,1871.8831816409795,6.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.007637805704639,0.0,0.007637805704639,4.744697318188803,0.0444897168659599,4.742102040483236,0.0167339591830399,11.485880286536537,-0.0093308328807175,84656.15993158144,11.346353154335825,-0.0538205497466766,80766.06780987889,11.29931220345626,-0.0466136243914991,1,0.007637805704639,0.007637805704639,0.0,0.0,0.007637805704639,0.007637805704639,0.0,0.0,0.0,0.0,0.0,0.015275611409278,0.0229134171139171,0.0,0.0,0.015275611409278,0.0229134171139171,0.0,0.0,0.0,0.007637805704639,0.0,0.0005613677588687977,0.0,0.0,0.007637805704639,0.0,0.0005613677588687977,0.0,0.0,0.015275611409278,0.0,0.0011227355177375,0.0,0.05790760059612429,0.08419672131147408,0.007650485796585994,0.044374670038067186,0.8866025301415272,6.258189712546875,-5.371587182405348,0.05134102520294881,0.07464902614437396,0.006782940064064959,0.03934269472994579,0.4478707943509286,0.4992118195538774,0.6511969424966557,0.7258459686410297,0.05917062899540676,0.06595356905947172,0.34320397520217166,0.38254666993211744,711AS,0.053820549746677396,0.0260647920637574
2019,711AS,"Performing arts, spectator sports, museums, and related activities",83875,134759,218634,performing arts spectator sports museums and related activities,2024,122.127,119.604,123.66608333333332,"Performing arts, spectator sports, museums, and related activities",751521.0,74251617058.0,98801.78605521336,1900.203745470852,6.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.007637805704639,0.0,0.007637805704639,4.8050614868921055,0.0603641687033027,4.78418628577332,0.0420842452900842,11.50087096105448,0.0149906745179446,80900.8540742124,11.300979660150466,-0.0453734941853571,79894.0043964197,11.288456090095504,-0.0108561133607576,1,0.007637805704639,0.007637805704639,0.0,0.0,0.007637805704639,0.007637805704639,0.0,0.0,0.0,0.0,0.0,0.015275611409278,0.0229134171139171,0.0,0.0,0.015275611409278,0.0229134171139171,0.0,0.0,0.0,0.007637805704639,0.0,0.0005613677588687977,0.0,0.0,0.007637805704639,0.0,0.0005613677588687977,0.0,0.0,0.015275611409278,0.0,0.0011227355177375,0.0,0.05790760059612429,0.08419672131147408,0.007650485796585994,0.044374670038067186,-1.0714953825976417,5.000259861631373,-6.071755244229015,-0.062047726656055624,-0.09021639811510493,-0.008197460205670732,-0.04754725405008291,0.05134102520294881,-0.010706701453106815,0.07464902614437396,-0.015567371970730964,0.006782940064064959,-0.001414520141605773,0.03934269472994579,-0.008204559320137118,711AS,0.0453734941853581,0.0270935707721396
2019,711AS,"Performing arts, spectator sports, museums, and related activities",83875,134759,218634,performing arts spectator sports museums and related activities,2025,125.82,123.109,126.91908333333332,"Performing arts, spectator sports, museums, and related activities",758389.0,77831963822.0,102628.02311478676,1973.658607917573,6.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.007637805704639,0.0,0.007637805704639,4.834852314141884,0.0297908272497782,4.813070141809541,0.028883856036221,11.53886630419941,0.0379953431449298,81567.33676266631,11.309184176045616,0.0082045158951515,80860.98671643423,11.3004867458959,0.0120306558003964,1,0.007637805704639,0.007637805704639,0.0,0.0,0.007637805704639,0.007637805704639,0.0,0.0,0.0,0.0,0.0,0.015275611409278,0.0229134171139171,0.0,0.0,0.015275611409278,0.0229134171139171,0.0,0.0,0.0,0.007637805704639,0.0,0.0005613677588687977,0.0,0.0,0.007637805704639,0.0,0.0005613677588687977,0.0,0.0,0.015275611409278,0.0,0.0011227355177375,0.0,0.05790760059612429,0.08419672131147408,0.007650485796585994,0.044374670038067186,0.707797650228585,3.598609548363525,-2.89081189813494,0.04098686363231218,0.05959424150121238,0.0054149958699307305,0.03140828718261275,-0.062047726656055624,-0.021060863023743444,-0.09021639811510493,-0.030622156613892546,-0.008197460205670732,-0.002782464335740002,-0.04754725405008291,-0.016138966867470156,711AS,-0.008204515895151598,-0.009111487108708797
2019,713,"Amusements, gambling, and recreation industries",75717,84067,159784,amusements gambling and recreation industries,2016,98.544,97.242,98.28433333333334,"Amusements, gambling, and recreation industries",1610120.0,35508579761.0,22053.37475529774,424.3195519588602,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.590503148944688,,4.577202716904037,,10.001220919290898,,22379.216142330068,10.015887956334302,,22438.3419079654,10.018526466887264,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.22342406592971079,0.2853388274759948,0.027419797093501508,0.10145324924595558,-0.4828616907483226,3.1000596293540275,-3.58292132010235,-0.10788292222868484,-0.13777918867120278,-0.013239969584544079,-0.048987887462813094,,-0.10788292222868484,,-0.13777918867120278,,-0.013239969584544079,,-0.048987887462813094,713,,
2019,713,"Amusements, gambling, and recreation industries",75717,84067,159784,amusements gambling and recreation industries,2017,100.0,100.0,100.00016666666666,"Amusements, gambling, and recreation industries",1647412.0,36876026088.0,22384.216023678357,430.3255785438008,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.605170185988092,0.0146670370434041,4.605170185988092,0.0279674690840545,10.01611134766634,0.0148904283754429,22384.216023678357,10.01611134766634,0.00022339133203885808,22384.178716713825,10.016109681001062,-0.0024167858862007,0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22342406592971079,0.2853388274759948,0.027419797093501508,0.10145324924595558,-0.7284326532766006,2.6733986045716103,-3.401831257848211,-0.16274938515102536,-0.20785011918117308,-0.019973475549125323,-0.0739018595317637,-0.10788292222868484,-0.2706323073797102,-0.13777918867120278,-0.3456293078523759,-0.013239969584544079,-0.0332134451336694,-0.048987887462813094,-0.1228897469945768,713,-0.0002233913320387991,0.013077040708611602
2019,713,"Amusements, gambling, and recreation industries",75717,84067,159784,amusements gambling and recreation industries,2018,103.078,102.436,102.047,"Amusements, gambling, and recreation industries",1694066.0,38695928283.0,22842.042920995995,438.8563208281141,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0083302868129242,0.0047083855463615,0.0083302868129242,4.635485983190037,0.0303157972019452,4.629238213321792,0.0240680273337003,10.036358104647224,0.0202467569808835,22159.959371539997,10.00604230744528,-0.0100690402210616,22383.845601532623,10.016094799165812,-1.4881835250335484e-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083302868129242,0.0047083855463615,0.0083302868129242,0.0083302868129242,0.0083302868129242,0.0047083855463615,0.0047083855463615,0.0083302868129242,0.0083302868129242,0.0,0.0,0.0,0.0083302868129242,0.0047083855463615,4.470918227084148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083302868129242,0.0047083855463615,4.470918227084148e-05,0.0,0.22342406592971079,0.2853388274759948,0.027419797093501508,0.10145324924595558,-0.1963692219066069,2.8977163929118883,-3.0940856148184954,-0.04387360998182775,-0.05603176353120465,-0.005384404220087933,-0.019922295614325354,-0.16274938515102536,-0.2066229951328531,-0.20785011918117308,-0.2638818827123777,-0.019973475549125323,-0.025357879769213255,-0.0739018595317637,-0.09382415514608905,713,0.010069040221061698,0.0038212703528167982
2019,713,"Amusements, gambling, and recreation industries",75717,84067,159784,amusements gambling and recreation industries,2019,106.367,104.312,103.50875,"Amusements, gambling, and recreation industries",1740461.0,40989481282.0,23550.93350669736,452.97811097174827,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0283832706711704,0.0153528734677701,0.0283832706711704,4.666895378425029,0.0314093952349923,4.647386408121172,0.0181481947993793,10.066920738009152,0.0305626333619279,22141.20310500189,10.005195545572214,-0.0008467618730652049,22752.60159812321,10.032434773802413,0.0163399746365993,0,0.0083302868129242,0.0,0.0047083855463615,0.0,0.0083302868129242,0.0,0.0,0.0,0.0200529838582462,0.0106444879214085,0.0200529838582462,0.0367135574840947,0.0367135574840947,0.0200612590141317,0.0200612590141317,0.0367135574840947,0.0367135574840947,0.0,0.0,0.0,0.0283832706711704,0.0153528734677701,0.00015133728249258616,0.0,0.0,0.0083302868129242,0.0047083855463615,4.470918227084148e-05,0.0,0.0,0.0367135574840947,0.0200612590141317,0.00019604646476342765,0.0,0.22342406592971079,0.2853388274759948,0.027419797093501508,0.10145324924595558,0.219827204417831,2.850015988808876,-2.630188784391045,0.04911468781299348,0.06272523675590973,0.006027617340768604,0.022302184160843837,-0.04387360998182775,0.00524107783116573,-0.05603176353120465,0.006693473224705079,-0.005384404220087933,0.0006432131206806713,-0.019922295614325354,0.0023798885465184834,713,0.0008467618730644035,-0.012414438562548601
2019,713,"Amusements, gambling, and recreation industries",75717,84067,159784,amusements gambling and recreation industries,2020,109.694,105.577,104.66641666666668,"Amusements, gambling, and recreation industries",1260915.0,33033629771.0,26198.1416439649,503.93788637616336,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0353230803588583,0.0195941368287876,0.0353230803588583,4.697694671163684,0.0307992927386546,4.659440544519334,0.0120541363981621,10.173443757613905,0.1065230196047508,23882.9303735527,10.080919272438312,0.0757237268660979,25030.131419707115,10.127835634899736,0.0954008610973247,0,0.0283832706711704,0.0083302868129242,0.0153528734677701,0.0047083855463615,0.0283832706711704,0.0083302868129242,0.0,0.0,0.0069398096876878,0.0042412633610175,0.0069398096876878,0.0637063510300288,0.0720366378429531,0.0349470102965577,0.0396553958429193,0.0637063510300288,0.0720366378429531,0.0,0.0,0.0,0.0353230803588583,0.0195941368287876,0.0001834556287531575,0.0,0.0,0.0283832706711704,0.0153528734677701,0.00015133728249258616,0.0,0.0,0.0637063510300288,0.0349470102965577,0.0003347929112457437,0.0,0.22342406592971079,0.2853388274759948,0.027419797093501508,0.10145324924595558,0.1488463297160153,2.214731740066206,-2.065885410350191,0.03325585218386647,0.04247163719527313,0.004081336158925563,0.015100943788024585,0.04911468781299348,0.08237053999685995,0.06272523675590973,0.10519687395118285,0.006027617340768604,0.010108953499694168,0.022302184160843837,0.03740312794886842,713,-0.0757237268660962,-0.0944688832065887
2019,713,"Amusements, gambling, and recreation industries",75717,84067,159784,amusements gambling and recreation industries,2021,113.921,111.657,108.97258333333332,"Amusements, gambling, and recreation industries",1453560.0,39681444873.0,27299.48875381821,525.2528915215058,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0353230803588583,0.0195941368287876,0.0353230803588583,4.735505225715026,0.037810554551342,4.715431672245624,0.0559911277262905,10.214623254031334,0.0411794964174312,23963.52626277702,10.0842882143044,0.0033689418660873,25051.703757735588,10.128697118481009,0.0008614835812714716,1,0.0353230803588583,0.0283832706711704,0.0195941368287876,0.0153528734677701,0.0353230803588583,0.0283832706711704,0.0,0.0,0.0,0.0,0.0,0.0706461607177167,0.0990294313888872,0.0391882736575752,0.0545411471253454,0.0706461607177167,0.0990294313888872,0.0,0.0,0.0,0.0353230803588583,0.0195941368287876,0.0001834556287531575,0.0,0.0,0.0353230803588583,0.0195941368287876,0.0001834556287531575,0.0,0.0,0.0706461607177167,0.0391882736575752,0.000366911257506315,0.0,0.22342406592971079,0.2853388274759948,0.027419797093501508,0.10145324924595558,6.330450969746139,2.618783031668084,3.7116679380780555,1.414375094829363,1.8063234571016378,0.173579681100799,0.6422448200729564,0.03325585218386647,1.4476309470132294,0.04247163719527313,1.848795094296911,0.004081336158925563,0.17766101725972455,0.015100943788024585,0.657345763860981,713,-0.0033689418660891937,0.014811631308859305
2019,713,"Amusements, gambling, and recreation industries",75717,84067,159784,amusements gambling and recreation industries,2022,120.993,119.644,116.10041666666666,"Amusements, gambling, and recreation industries",1652580.0,47797066982.0,28922.69480569776,556.0407980249065,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0353230803588583,0.0195941368287876,0.0353230803588583,4.795732692683624,0.0602274669685982,4.784520666837092,0.0690889945914676,10.272381853318093,0.0577585992867568,23904.43645971069,10.08181934662256,-0.0024688676818396,24911.79242597989,10.123096561748598,-0.0056005567324088,1,0.0353230803588583,0.0353230803588583,0.0195941368287876,0.0195941368287876,0.0353230803588583,0.0353230803588583,0.0,0.0,0.0,0.0,0.0,0.0706461607177167,0.1059692410765751,0.0391882736575752,0.0587824104863629,0.0706461607177167,0.1059692410765751,0.0,0.0,0.0,0.0353230803588583,0.0195941368287876,0.0001834556287531575,0.0,0.0,0.0353230803588583,0.0195941368287876,0.0001834556287531575,0.0,0.0,0.0706461607177167,0.0391882736575752,0.000366911257506315,0.0,0.22342406592971079,0.2853388274759948,0.027419797093501508,0.10145324924595558,7.734231598967411,5.632553949916136,2.1016776490512754,1.7280134706833474,2.20687657587715,0.21207106111783414,0.7846629261359863,1.414375094829363,3.1423885655127104,1.8063234571016378,4.013200032978787,0.173579681100799,0.38565074221863316,0.6422448200729564,1.4269077462089426,713,0.0024688676818414024,0.011330395304710798
2019,713,"Amusements, gambling, and recreation industries",75717,84067,159784,amusements gambling and recreation industries,2023,128.38,120.605,120.51066666666668,"Amusements, gambling, and recreation industries",1776072.0,53093166936.0,29893.589300433767,574.8895084208298,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0353230803588583,0.0195941368287876,0.0353230803588583,4.854994615883632,0.0592619232000073,4.792520742803487,0.0080000759663949,10.305399331723043,0.0330174784049539,23285.238588903077,10.055574901827503,-0.026244444795056,24805.76211823609,10.11883124864277,-0.0042653131058276,1,0.0353230803588583,0.0353230803588583,0.0195941368287876,0.0195941368287876,0.0353230803588583,0.0353230803588583,0.0,0.0,0.0,0.0,0.0,0.0706461607177167,0.1059692410765751,0.0391882736575752,0.0587824104863629,0.0706461607177167,0.1059692410765751,0.0,0.0,0.0,0.0353230803588583,0.0195941368287876,0.0001834556287531575,0.0,0.0,0.0353230803588583,0.0195941368287876,0.0001834556287531575,0.0,0.0,0.0706461607177167,0.0391882736575752,0.000366911257506315,0.0,0.22342406592971079,0.2853388274759948,0.027419797093501508,0.10145324924595558,0.8866025301415272,6.258189712546875,-5.371587182405348,0.19808834214778898,0.25298212638783374,0.02431046147906573,0.08994870747254322,1.7280134706833474,1.9261018128311365,2.20687657587715,2.4598587022649836,0.21207106111783414,0.23638152259689987,0.7846629261359863,0.8746116336085296,713,0.026244444795053404,-0.025017402438559
2019,713,"Amusements, gambling, and recreation industries",75717,84067,159784,amusements gambling and recreation industries,2024,132.798,123.656,123.66608333333332,"Amusements, gambling, and recreation industries",1853713.0,57268622672.0,30894.0071478163,594.1585828011132,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0353230803588583,0.0195941368287876,0.0353230803588583,4.888829176687963,0.0338345608043315,4.817503516850017,0.0249827740465304,10.338317500640011,0.0329181689169661,23263.909959349014,10.05465850994014,-0.000916391887363588,24981.794777589632,10.125902629681034,0.0070713810382638,1,0.0353230803588583,0.0353230803588583,0.0195941368287876,0.0195941368287876,0.0353230803588583,0.0353230803588583,0.0,0.0,0.0,0.0,0.0,0.0706461607177167,0.1059692410765751,0.0391882736575752,0.0587824104863629,0.0706461607177167,0.1059692410765751,0.0,0.0,0.0,0.0353230803588583,0.0195941368287876,0.0001834556287531575,0.0,0.0,0.0353230803588583,0.0195941368287876,0.0001834556287531575,0.0,0.0,0.0706461607177167,0.0391882736575752,0.000366911257506315,0.0,0.22342406592971079,0.2853388274759948,0.027419797093501508,0.10145324924595558,-1.0714953825976417,5.000259861631373,-6.071755244229015,-0.23939785500487618,-0.3057392361163535,-0.029380185977451102,-0.10870668811656908,0.19808834214778898,-0.0413095128570872,0.25298212638783374,-0.05275710972851977,0.02431046147906573,-0.005069724498385372,0.08994870747254322,-0.018757980644025868,713,0.000916391887365399,-0.007935394870435698
2019,713,"Amusements, gambling, and recreation industries",75717,84067,159784,amusements gambling and recreation industries,2025,138.24,127.035,126.91908333333332,"Amusements, gambling, and recreation industries",1908883.0,61261424942.0,32092.812886908207,617.1323559380014,3.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0353230803588583,0.0195941368287876,0.0353230803588583,4.928991305055746,0.0401621283677826,4.844462639041672,0.0269591221916547,10.376387386445192,0.0380698858051804,23215.28709990466,10.052566267377538,-0.0020922425626022,25286.0421333342,10.13800782814168,0.0121051984606452,1,0.0353230803588583,0.0353230803588583,0.0195941368287876,0.0195941368287876,0.0353230803588583,0.0353230803588583,0.0,0.0,0.0,0.0,0.0,0.0706461607177167,0.1059692410765751,0.0391882736575752,0.0587824104863629,0.0706461607177167,0.1059692410765751,0.0,0.0,0.0,0.0353230803588583,0.0195941368287876,0.0001834556287531575,0.0,0.0,0.0353230803588583,0.0195941368287876,0.0001834556287531575,0.0,0.0,0.0706461607177167,0.0391882736575752,0.000366911257506315,0.0,0.22342406592971079,0.2853388274759948,0.027419797093501508,0.10145324924595558,0.707797650228585,3.598609548363525,-2.89081189813494,0.15813902886956574,0.20196215160648873,0.01940766795252495,0.07180837142434232,-0.23939785500487618,-0.08125882613531044,-0.3057392361163535,-0.10377708450986478,-0.029380185977451102,-0.009972518024926151,-0.10870668811656908,-0.03689831669222676,713,0.002092242562602202,-0.011110763613525698
2019,721,Accommodation,111615,168034,279649,accommodation,2016,97.88,97.917,98.28433333333334,Accommodation,1943467.0,58730658725.0,30219.52969872913,581.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.583742238574471,,4.584120181039784,,10.316243673122214,,30874.059765763308,10.337671620535836,,30747.04652697696,10.33354922071858,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.21919992832504503,0.2861712135465651,0.03761851611083173,0.09890959045247703,-0.4828616907483226,3.1000596293540275,-3.58292132010235,-0.10584324800294237,-0.1381811160165937,-0.01816454029271922,-0.0477596520771072,,-0.10584324800294237,,-0.1381811160165937,,-0.01816454029271922,,-0.0477596520771072,721,,
2019,721,Accommodation,111615,168034,279649,accommodation,2017,100.0,100.0,100.00016666666666,Accommodation,1984922.0,61693632693.0,31081.137038634264,598.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.605170185988092,0.0214279474136205,4.605170185988092,0.0210500049483082,10.344356388067036,0.0281127149448234,31081.137038634264,10.344356388067036,0.0066847675312029,31081.085236825536,10.34435472140176,0.0108055006831797,0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21919992832504503,0.2861712135465651,0.03761851611083173,0.09890959045247703,-0.7284326532766006,2.6733986045716103,-3.401831257848211,-0.15967238538785322,-0.20845645637510907,-0.0274025555029417,-0.07204897540779977,-0.10584324800294237,-0.2655156333907956,-0.1381811160165937,-0.3466375723917028,-0.01816454029271922,-0.04556709579566092,-0.0477596520771072,-0.11980862748490698,721,-0.006684767531202899,-0.007062709996515201
2019,721,Accommodation,111615,168034,279649,accommodation,2018,103.797,102.743,102.047,Accommodation,2018773.0,64825643127.0,32111.407833867404,618.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0078454614647234,0.0037666407054605,0.0078454614647234,4.642437068580021,0.0372668825919291,4.632230724534946,0.0270605385468538,10.376966630216716,0.0326102421496798,30936.739822795844,10.339699747624788,-0.0046566404422492,31467.27276046077,10.356703324735305,0.0123486033335442,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078454614647234,0.0037666407054605,0.0078454614647234,0.0078454614647234,0.0078454614647234,0.0037666407054605,0.0037666407054605,0.0078454614647234,0.0078454614647234,0.0,0.0,0.0,0.0078454614647234,0.0037666407054605,0.0003993589502474808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078454614647234,0.0037666407054605,0.0003993589502474808,0.0,0.21919992832504503,0.2861712135465651,0.03761851611083173,0.09890959045247703,-0.1963692219066069,2.8977163929118883,-3.0940856148184954,-0.043044119367173096,-0.05619521853620844,-0.0073871187379651836,-0.019422799316254073,-0.15967238538785322,-0.2027165047550263,-0.20845645637510907,-0.2646516749113175,-0.0274025555029417,-0.034789674240906884,-0.07204897540779977,-0.09147177472405384,721,0.004656640442249296,-0.0055497036028260005
2019,721,Accommodation,111615,168034,279649,accommodation,2019,106.409,104.256,103.50875,Accommodation,2058547.0,68805562190.0,33424.333857813304,643.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0260151604179083,0.0122820779182315,0.0260151604179083,4.667290159796476,0.024853091216455,4.64684941297958,0.0146186884446342,10.417039472311965,0.0400728420952454,31411.190649111733,10.35491949850358,0.0152197508787903,32291.3124328265,10.382553508105222,0.0258501833699167,0,0.0078454614647234,0.0,0.0037666407054605,0.0,0.0078454614647234,0.0,0.0,0.0,0.0181696989531848,0.008515437212771,0.0181696989531848,0.0338606218826318,0.0338606218826318,0.016048718623692,0.016048718623692,0.0338606218826318,0.0338606218826318,0.0,0.0,0.0,0.0260151604179083,0.0122820779182315,0.0012023146493085,0.0,0.0,0.0078454614647234,0.0037666407054605,0.0003993589502474808,0.0,0.0,0.0338606218826318,0.016048718623692,0.001601673599556,0.0,0.21919992832504503,0.2861712135465651,0.03761851611083173,0.09890959045247703,0.219827204417831,2.850015988808876,-2.630188784391045,0.04818610745228358,0.06290821785879953,0.008269573230991275,0.021743018759280613,-0.043044119367173096,0.005141988085110481,-0.05619521853620844,0.006712999322591097,-0.0073871187379651836,0.0008824544930260917,-0.019422799316254073,0.002320219443026541,721,-0.015219750878790399,-0.025454153650611197
